sqn,device_name,dc,telnet_ip,port
1,srx-300-71-cpe-1,71,10.10.10.11,7025
2,nfx-71-1,71,10.10.10.11,7026
3,nfx-71-2,71,10.10.10.11,7030
4,srx-300-72-cpe-1,72,10.10.10.239,7027
